expected,kw,tld,hl,importance,pos,url,Status,Tendance,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
https://altimood.com/randonner-leger,stage randonner léger,fr,fr,,,https://altimood.com/randonner-leger,.,=,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2
https://altimood.com/igloo-devoluy,igloo dévoluy,fr,fr,,,https://altimood.com/igloo,.,-,3,2,2,3,2,3,2,3,2,3,2,2,4,4,4,4,8,9,9,10
https://altimood.com/location-raquette,location raquette champsaur,fr,fr,,,https://altimood.com/location-raquette,..,-,5,3,3,3,3,3,3,5,5,5,5,5,4,4,4,4,3,4,5,6
https://altimood.com/stage-initiation-bivouac,stage initiation bivouac ,fr,fr,,,https://altimood.com/stage-initiation-bivouac,..,-,7,3,3,3,7,3,3,3,7,3,3,2,2,6,6,6,13,7,3,7
https://altimood.com/liste-materiel-bivouac-hiver,liste matériel bivouac hiver,fr,fr,,,https://altimood.com/liste-materiel-bivouac-hiver,.,=,3,3,3,3,3,3,4,3,3,4,3,3,3,2,3,3,4,5,3,5
https://altimood.com/seminaire-rando,séminaire rando,fr,fr,,,https://altimood.com/seminaire-rando,..,-,6,3,4,4,2,3,1,2,1,1,2,1,1,1,1,1,5,1,5,1
https://altimood.com/grand-tour-ecrins,grand tour des écrins en 7 jours,fr,fr,,,https://altimood.com/grand-tour-ecrins,.,=,3,3,4,4,4,5,4,5,5,5,5,5,6,5,6,5,5,6,4,3
https://altimood.com/stage-bivouac-neige,stage bivouac neige,fr,fr,,,https://altimood.com/stage-bivouac-neige,.,+,2,4,3,5,5,3,2,2,4,2,2,7,5,3,3,3,3,3,7,4
https://altimood.com/stage-orientation-rando,stage orientation rando,fr,fr,,,https://altimood.com/stage-orientation-rando,..,-,5,4,5,7,4,4,4,4,4,4,4,5,5,4,6,6,6,5,4,5
https://altimood.com/carte-cadeau-montagne,carte cadeau montagne,fr,fr,,,https://altimood.com/carte-cadeau-montagne,..,=,5,5,5,6,5,5,6,5,5,5,5,4,4,5,5,5,5,5,6,6
https://altimood.com/bivouac-montagne,bivouac hautes alpes,,,,,https://altimood.com/bivouac-montagne,..,-,9,8,10,10,9,10,9,10,9,10,8,9,9,12,11,10,11,,10,9
https://altimood.com/guide-rando-valgo,accompagnateur montagne valgaudemar,fr,fr,,,https://altimood.com/accompagnateur-montagne,..,=,10,10,10,7,7,7,7,8,10,10,10,10,10,11,10,9,9,9,9,10
https://altimood.com/escape-game-gap,escape game champsaur,fr,fr,,,https://altimood.com/escape-game-gap,..,=,10,10,11,9,9,8,8,9,9,9,9,7,7,9,8,8,7,5,,39
https://altimood.com/tour-valgaudemar,tour des refuges du valgaudemar,fr,fr,,,https://altimood.com/tour-valgaudemar,...,-,11,10,10,10,10,10,9,9,9,-1,-1,-1,10,-1,-1,-1,-1,-1,7,5
https://altimood.com/week-end-rando-alpes,week end rando alpes,fr,fr,,,https://altimood.com/week-end-rando-alpes,..,=,10,10,9,10,10,10,10,11,11,8,15,11,15,10,10,10,6,9,7,12
